Capture Image,output,flag,username,timestamp
"{""path"":""flagged\\Capture Image\\144e0a2d6a8a287f8fe9\\webcam.png"",""url"":""http://127.0.0.1:7860/file=C:\\Users\\darshitp\\AppData\\Local\\Temp\\gradio\\e872b35dda231c61dbf37727466b62be25dcdb02\\webcam.png"",""size"":949551,""orig_name"":""webcam.png"",""mime_type"":"""",""is_stream"":false}",No image provided. Please capture an image.,,,2025-02-11 15:20:59.203430
"{""path"":""flagged\\Capture Image\\b9f41ab3c0187406bdb3\\webcam.png"",""url"":""http://127.0.0.1:7860/file=C:\\Users\\darshitp\\AppData\\Local\\Temp\\gradio\\71632d0172472b001c3fed5ad6f3dbb4c356207a\\webcam.png"",""size"":1112303,""orig_name"":""webcam.png"",""mime_type"":"""",""is_stream"":false}",,,,2025-02-11 15:22:40.981740
,,,,2025-02-11 15:25:51.599671
"{""path"":""flagged\\Capture Image\\5c595d8c5306da227e1b\\webcam.png"",""url"":""http://127.0.0.1:7860/file=C:\\Users\\darshitp\\AppData\\Local\\Temp\\gradio\\20c4b6c5684687d735adfb6111fbc701c59797f9\\webcam.png"",""size"":1091117,""orig_name"":""webcam.png"",""mime_type"":"""",""is_stream"":false}",No face detected. Please align your face inside the circle.,,,2025-02-12 17:28:29.796342
